date,momentum_long_short,naive_basket
2022-08-17 00:00:00+00:00,0.01676952,-0.00341901
2022-08-18 00:00:00+00:00,0.01358987,0.00257678
2022-08-19 00:00:00+00:00,0.01508293,-0.00303705
2022-08-22 00:00:00+00:00,0.01712357,-0.00236762
2022-08-23 00:00:00+00:00,0.01797711,0.00528458
2022-08-24 00:00:00+00:00,0.01958716,0.00066610
2022-08-25 00:00:00+00:00,-0.02387358,0.00387404
2022-08-26 00:00:00+00:00,0.01307328,-0.00705275
2022-08-29 00:00:00+00:00,0.03745342,-0.00342798
2022-08-30 00:00:00+00:00,-0.01732176,-0.01463562
2022-08-31 00:00:00+00:00,-0.00060270,-0.00663633
2022-09-01 00:00:00+00:00,0.00102250,-0.01046220
2022-09-02 00:00:00+00:00,-0.01026021,-0.00022600
2022-09-06 00:00:00+00:00,-0.00359412,-0.00811064
2022-09-07 00:00:00+00:00,-0.03568025,-0.00217099
2022-09-08 00:00:00+00:00,-0.00179333,0.00568310
2022-09-09 00:00:00+00:00,0.02474807,0.01355773
2022-09-12 00:00:00+00:00,0.00458058,0.01576326
2022-09-13 00:00:00+00:00,0.00651757,-0.01643695
2022-09-14 00:00:00+00:00,0.02750671,0.00752607
2022-09-15 00:00:00+00:00,-0.04435197,-0.02228280
2022-09-16 00:00:00+00:00,-0.01339608,-0.00577008
2022-09-19 00:00:00+00:00,0.00023977,0.00373762
2022-09-20 00:00:00+00:00,0.01052766,-0.00377242
2022-09-21 00:00:00+00:00,-0.00194891,-0.00571467
2022-09-22 00:00:00+00:00,-0.00203979,-0.01018048
2022-09-23 00:00:00+00:00,-0.02317255,-0.02059233
2022-09-26 00:00:00+00:00,0.00132237,-0.01203118
2022-09-27 00:00:00+00:00,0.00712764,-0.00318711
2022-09-28 00:00:00+00:00,0.00311595,0.02018035
2022-09-29 00:00:00+00:00,-0.00015216,-0.00614599
2022-09-30 00:00:00+00:00,0.00159315,-0.00692875
2022-10-03 00:00:00+00:00,-0.00324413,0.01707347
2022-10-04 00:00:00+00:00,0.01159535,0.01984787
2022-10-05 00:00:00+00:00,0.01495198,-0.00325100
2022-10-06 00:00:00+00:00,0.00586420,-0.00452395
2022-10-07 00:00:00+00:00,0.03063935,-0.00850842
2022-10-10 00:00:00+00:00,0.00039320,-0.00872839
2022-10-11 00:00:00+00:00,-0.00622508,-0.00056754
2022-10-12 00:00:00+00:00,-0.01202664,-0.00541546
2022-10-13 00:00:00+00:00,0.01559771,0.01107894
2022-10-14 00:00:00+00:00,-0.01552246,-0.01907480
2022-10-17 00:00:00+00:00,-0.02188517,0.00338043
2022-10-18 00:00:00+00:00,-0.01150747,-0.00580733
2022-10-19 00:00:00+00:00,0.00138161,-0.00776950
2022-10-20 00:00:00+00:00,0.00627308,0.00117707
2022-10-21 00:00:00+00:00,-0.01654075,0.00325189
2022-10-24 00:00:00+00:00,0.00435325,0.00339541
2022-10-25 00:00:00+00:00,0.00978204,0.01373034
2022-10-26 00:00:00+00:00,-0.01600906,0.00628522
2022-10-27 00:00:00+00:00,-0.01401057,-0.00532996
2022-10-28 00:00:00+00:00,0.02693001,0.00558318
2022-10-31 00:00:00+00:00,0.04249660,0.00599228
2022-11-01 00:00:00+00:00,-0.01288489,-0.00010595
2022-11-02 00:00:00+00:00,0.02079894,0.00170779
2022-11-03 00:00:00+00:00,-0.00717774,-0.01316489
2022-11-04 00:00:00+00:00,0.00128556,0.02690023
2022-11-07 00:00:00+00:00,0.01581188,0.00496655
2022-11-08 00:00:00+00:00,-0.03730751,-0.00332047
2022-11-09 00:00:00+00:00,-0.00136892,-0.01055896
2022-11-10 00:00:00+00:00,-0.04340319,0.02510064
2022-11-11 00:00:00+00:00,-0.01323799,0.00530020
2022-11-14 00:00:00+00:00,0.00637369,-0.00490655
2022-11-15 00:00:00+00:00,0.00412062,0.00475107
2022-11-16 00:00:00+00:00,-0.00679665,-0.00063946
2022-11-17 00:00:00+00:00,0.00594085,-0.00690551
2022-11-18 00:00:00+00:00,0.00211516,-0.00305960
2022-11-21 00:00:00+00:00,0.01260560,-0.00053910
2022-11-22 00:00:00+00:00,-0.01519451,0.00615142
2022-11-23 00:00:00+00:00,0.01099909,0.00803857
2022-11-25 00:00:00+00:00,-0.00151765,-0.00341927
2022-11-28 00:00:00+00:00,0.00762202,-0.00575358
2022-11-29 00:00:00+00:00,0.01629053,0.00531361
2022-11-30 00:00:00+00:00,-0.02590356,0.01073024
2022-12-01 00:00:00+00:00,-0.03371421,0.00619927
2022-12-02 00:00:00+00:00,-0.01779437,-0.00601178
2022-12-05 00:00:00+00:00,-0.00994203,-0.02273619
2022-12-06 00:00:00+00:00,0.00212398,-0.00543204
2022-12-07 00:00:00+00:00,0.00980504,0.00726808
2022-12-08 00:00:00+00:00,0.01247093,0.00632924
2022-12-09 00:00:00+00:00,0.01645841,0.00248303
2022-12-12 00:00:00+00:00,0.00075761,0.00559630
2022-12-13 00:00:00+00:00,0.00520594,0.01562391
2022-12-14 00:00:00+00:00,-0.01041577,-0.00468227
2022-12-15 00:00:00+00:00,0.01203065,-0.00569445
2022-12-16 00:00:00+00:00,-0.00415736,-0.00618547
2022-12-19 00:00:00+00:00,-0.01633614,-0.01253449
2022-12-20 00:00:00+00:00,0.01574811,-0.00076945
2022-12-21 00:00:00+00:00,-0.00735097,0.00711321
2022-12-22 00:00:00+00:00,-0.01461534,-0.01434087
2022-12-23 00:00:00+00:00,0.01365366,0.00655717
2022-12-27 00:00:00+00:00,0.02350959,0.00328988
2022-12-28 00:00:00+00:00,-0.00885986,-0.01134884
2022-12-29 00:00:00+00:00,-0.01000801,0.00282076
2022-12-30 00:00:00+00:00,-0.00209746,-0.00091679
2023-01-03 00:00:00+00:00,-0.02365944,-0.01351565
2023-01-04 00:00:00+00:00,-0.00786838,-0.00115261
2023-01-05 00:00:00+00:00,-0.02299078,-0.01221828
2023-01-06 00:00:00+00:00,0.00050079,0.01469238
2023-01-09 00:00:00+00:00,0.00537736,0.00860459
2023-01-10 00:00:00+00:00,-0.01264215,-0.00442809
2023-01-11 00:00:00+00:00,-0.01122716,0.00845172
2023-01-12 00:00:00+00:00,0.00672174,0.01011335
2023-01-13 00:00:00+00:00,-0.00339028,-0.00084858
2023-01-17 00:00:00+00:00,0.00473510,0.00293371
2023-01-18 00:00:00+00:00,-0.00483336,-0.00985062
2023-01-19 00:00:00+00:00,0.00607303,-0.00280834
2023-01-20 00:00:00+00:00,-0.00012225,0.00160470
2023-01-23 00:00:00+00:00,-0.01940820,0.00718104
2023-01-24 00:00:00+00:00,0.00788035,-0.00276169
2023-01-25 00:00:00+00:00,0.00971448,-0.00334174
2023-01-26 00:00:00+00:00,0.00426437,0.00221189
2023-01-27 00:00:00+00:00,-0.00934263,0.00290571
2023-01-30 00:00:00+00:00,0.02469612,-0.01713465
2023-01-31 00:00:00+00:00,-0.00516596,0.00538971
2023-02-01 00:00:00+00:00,-0.00573416,-0.00709067
2023-02-02 00:00:00+00:00,-0.01358470,0.00223795
2023-02-03 00:00:00+00:00,0.00323221,-0.01528570
2023-02-06 00:00:00+00:00,0.00524783,-0.00181844
2023-02-07 00:00:00+00:00,-0.01058972,0.00989846
2023-02-08 00:00:00+00:00,0.01713546,-0.00601436
2023-02-09 00:00:00+00:00,-0.00298749,-0.00326333
2023-02-10 00:00:00+00:00,0.01023897,0.00385792
2023-02-13 00:00:00+00:00,-0.00280520,0.00076032
2023-02-14 00:00:00+00:00,-0.00858007,0.00353547
2023-02-15 00:00:00+00:00,-0.00438286,-0.00734950
2023-02-16 00:00:00+00:00,0.00846042,-0.00380937
2023-02-17 00:00:00+00:00,0.01106343,-0.00677915
2023-02-21 00:00:00+00:00,0.02250072,-0.01012248
2023-02-22 00:00:00+00:00,-0.00568470,-0.00090632
2023-02-23 00:00:00+00:00,-0.02485437,0.00223779
2023-02-24 00:00:00+00:00,-0.01082144,-0.00477223
2023-02-27 00:00:00+00:00,-0.01580027,0.00908396
2023-02-28 00:00:00+00:00,-0.01387038,0.00126302
2023-03-01 00:00:00+00:00,0.01063981,0.00384092
2023-03-02 00:00:00+00:00,0.00603534,-0.00192469
2023-03-03 00:00:00+00:00,-0.01385474,0.01679007
2023-03-06 00:00:00+00:00,0.01590481,-0.01002205
2023-03-07 00:00:00+00:00,-0.00977452,-0.01082492
2023-03-08 00:00:00+00:00,0.00341874,-0.00448160
2023-03-09 00:00:00+00:00,-0.00549458,-0.00546684
2023-03-10 00:00:00+00:00,-0.00723890,0.00010706
2023-03-13 00:00:00+00:00,-0.00462334,0.01583950
2023-03-14 00:00:00+00:00,0.02048996,-0.00309445
2023-03-15 00:00:00+00:00,0.01124770,-0.00985148
2023-03-16 00:00:00+00:00,0.00146501,0.00626527
2023-03-17 00:00:00+00:00,0.01022624,-0.00057176
2023-03-20 00:00:00+00:00,0.00098509,0.00111833
2023-03-21 00:00:00+00:00,-0.02849461,0.00444549
2023-03-22 00:00:00+00:00,-0.00551050,-0.00526922
2023-03-23 00:00:00+00:00,0.00244639,0.00426997
2023-03-24 00:00:00+00:00,0.01313661,0.00456501
2023-03-27 00:00:00+00:00,-0.01288147,-0.00215778
2023-03-28 00:00:00+00:00,0.00320524,0.00161622
2023-03-29 00:00:00+00:00,0.00480548,0.00204079
2023-03-30 00:00:00+00:00,-0.01540666,0.00852468
2023-03-31 00:00:00+00:00,-0.01351607,0.01306326
2023-04-03 00:00:00+00:00,-0.00243462,0.00310215
2023-04-04 00:00:00+00:00,0.01353578,0.00384634
2023-04-05 00:00:00+00:00,-0.00347887,0.00129974
2023-04-06 00:00:00+00:00,0.00456880,-0.00594331
2023-04-10 00:00:00+00:00,-0.00834837,0.00221054
2023-04-11 00:00:00+00:00,-0.01242150,0.00401150
2023-04-12 00:00:00+00:00,-0.00654747,0.00072060
2023-04-13 00:00:00+00:00,0.01099033,0.00145975
2023-04-14 00:00:00+00:00,-0.01528724,0.00087984
2023-04-17 00:00:00+00:00,-0.00108251,0.00451508
2023-04-18 00:00:00+00:00,-0.00708810,0.00411349
2023-04-19 00:00:00+00:00,0.01393126,-0.00881204
2023-04-20 00:00:00+00:00,0.01393524,-0.00326724
2023-04-21 00:00:00+00:00,-0.00842707,-0.00375386
2023-04-24 00:00:00+00:00,0.01074244,0.00145427
2023-04-25 00:00:00+00:00,0.00211093,-0.00667510
2023-04-26 00:00:00+00:00,0.01876293,-0.01147836
2023-04-27 00:00:00+00:00,0.00845757,0.01057742
2023-04-28 00:00:00+00:00,-0.01538322,0.00909882
2023-05-01 00:00:00+00:00,0.00272831,-0.00454122
2023-05-02 00:00:00+00:00,0.02547452,-0.00760339
2023-05-03 00:00:00+00:00,0.00663783,-0.00408685
2023-05-04 00:00:00+00:00,0.00674211,-0.00011458
2023-05-05 00:00:00+00:00,-0.02093151,0.00730789
2023-05-08 00:00:00+00:00,-0.01493022,0.00572962
2023-05-09 00:00:00+00:00,0.01181281,-0.00205749
2023-05-10 00:00:00+00:00,0.00117328,-0.00377100
2023-05-11 00:00:00+00:00,0.00314479,-0.00978126
2023-05-12 00:00:00+00:00,-0.00364620,-0.00021501
2023-05-15 00:00:00+00:00,0.03301708,-0.00134753
2023-05-16 00:00:00+00:00,-0.00042614,-0.00976217
2023-05-17 00:00:00+00:00,0.01756822,0.00137171
2023-05-18 00:00:00+00:00,-0.00394538,0.00338951
2023-05-19 00:00:00+00:00,0.01082082,-0.00052090
2023-05-22 00:00:00+00:00,-0.01182896,-0.00298112
2023-05-23 00:00:00+00:00,-0.01336615,-0.00540913
2023-05-24 00:00:00+00:00,-0.02747715,-0.00009566
2023-05-25 00:00:00+00:00,0.01141805,-0.00571476
2023-05-26 00:00:00+00:00,0.00363655,0.00615750
2023-05-30 00:00:00+00:00,0.01801903,0.00010768
2023-05-31 00:00:00+00:00,0.01216863,-0.00262336
2023-06-01 00:00:00+00:00,0.00913676,0.00560146
2023-06-02 00:00:00+00:00,-0.02544967,0.00737654
2023-06-05 00:00:00+00:00,0.00607396,0.00202266
2023-06-06 00:00:00+00:00,-0.00759112,0.00208910
2023-06-07 00:00:00+00:00,-0.01432890,-0.00086317
2023-06-08 00:00:00+00:00,0.01312806,0.00696802
2023-06-09 00:00:00+00:00,0.01718694,-0.00389139
2023-06-12 00:00:00+00:00,0.00089024,-0.00203181
2023-06-13 00:00:00+00:00,-0.01029764,0.00729761
2023-06-14 00:00:00+00:00,0.01383130,-0.00057200
2023-06-15 00:00:00+00:00,-0.03108859,0.01779553
2023-06-16 00:00:00+00:00,-0.02255391,0.00891920
2023-06-20 00:00:00+00:00,0.00470765,-0.00580002
2023-06-21 00:00:00+00:00,-0.04482563,0.00904672
2023-06-22 00:00:00+00:00,0.02519751,-0.00558545
2023-06-23 00:00:00+00:00,0.01156507,-0.00312280
2023-06-26 00:00:00+00:00,-0.01457376,-0.00076919
2023-06-27 00:00:00+00:00,0.03197021,-0.00409891
2023-06-28 00:00:00+00:00,0.02661706,-0.00918186
2023-06-29 00:00:00+00:00,0.00559145,-0.00006323
2023-06-30 00:00:00+00:00,0.02752033,0.00988649
2023-07-03 00:00:00+00:00,0.00625977,-0.00194362
2023-07-05 00:00:00+00:00,-0.00026910,-0.00271804
2023-07-06 00:00:00+00:00,-0.02500530,-0.00638727
2023-07-07 00:00:00+00:00,-0.00625187,0.00061054
2023-07-10 00:00:00+00:00,-0.00720889,0.00596730
2023-07-11 00:00:00+00:00,-0.00510292,0.00603667
2023-07-12 00:00:00+00:00,0.02831239,0.00360950
2023-07-13 00:00:00+00:00,-0.03564953,0.01390869
2023-07-14 00:00:00+00:00,0.00110507,-0.00231919
2023-07-17 00:00:00+00:00,0.10178599,-0.01674735
2023-07-18 00:00:00+00:00,-0.03606467,0.01380185
2023-07-19 00:00:00+00:00,-0.01228017,0.00244745
2023-07-20 00:00:00+00:00,-0.02140342,-0.00129201
2023-07-21 00:00:00+00:00,0.00124291,-0.00146340
2023-07-24 00:00:00+00:00,-0.02950666,0.00793960
2023-07-25 00:00:00+00:00,-0.00353628,0.00218194
2023-07-26 00:00:00+00:00,0.02103654,-0.00208041
2023-07-27 00:00:00+00:00,0.00650565,-0.01031306
2023-07-28 00:00:00+00:00,0.00076215,0.00368483
2023-07-31 00:00:00+00:00,0.01208419,0.00047176
2023-08-01 00:00:00+00:00,0.00486033,-0.00896638
2023-08-02 00:00:00+00:00,0.00522254,-0.01337979
2023-08-03 00:00:00+00:00,-0.01564139,0.00128775
2023-08-04 00:00:00+00:00,-0.01410298,0.00361257
2023-08-07 00:00:00+00:00,-0.00277018,0.00126649
2023-08-08 00:00:00+00:00,-0.02033965,0.00019791
2023-08-09 00:00:00+00:00,-0.02316033,0.00404317
2023-08-10 00:00:00+00:00,0.01919746,-0.00864970
2023-08-11 00:00:00+00:00,0.00192581,-0.00405476
2023-08-14 00:00:00+00:00,0.00619875,0.00059977
2023-08-15 00:00:00+00:00,0.01749102,-0.01573683
2023-08-16 00:00:00+00:00,0.00052714,-0.00528869
2023-08-17 00:00:00+00:00,-0.01557094,0.00055018
2023-08-18 00:00:00+00:00,-0.00391316,0.00227233
2023-08-21 00:00:00+00:00,0.02175892,0.00357472
2023-08-22 00:00:00+00:00,0.00298715,-0.00319101
2023-08-23 00:00:00+00:00,-0.00178823,0.00535560
2023-08-24 00:00:00+00:00,0.00273262,-0.00184021
2023-08-25 00:00:00+00:00,0.00140682,0.00298148
2023-08-28 00:00:00+00:00,-0.00225057,0.00554449
2023-08-29 00:00:00+00:00,0.01002182,0.00467470
2023-08-30 00:00:00+00:00,0.00074274,0.00908364
2023-08-31 00:00:00+00:00,-0.00401186,-0.00135398
2023-09-01 00:00:00+00:00,0.00316569,0.00116307
2023-09-05 00:00:00+00:00,0.00262033,-0.00834019
2023-09-06 00:00:00+00:00,-0.00567813,-0.00537234
2023-09-07 00:00:00+00:00,-0.00923904,-0.00104980
2023-09-08 00:00:00+00:00,-0.00157218,0.00049116
2023-09-11 00:00:00+00:00,0.00829707,0.00439836
2023-09-12 00:00:00+00:00,-0.01061567,0.00106257
2023-09-13 00:00:00+00:00,-0.00057226,-0.00193362
2023-09-14 00:00:00+00:00,0.00394666,0.00334095
2023-09-15 00:00:00+00:00,0.00467150,0.00167084
2023-09-18 00:00:00+00:00,-0.00204510,0.00103260
2023-09-19 00:00:00+00:00,-0.00669400,0.00188589
2023-09-20 00:00:00+00:00,-0.00685154,-0.00113096
2023-09-21 00:00:00+00:00,0.01013916,-0.01624276
2023-09-22 00:00:00+00:00,-0.00529456,0.00268987
2023-09-25 00:00:00+00:00,0.00921803,-0.00266838
2023-09-26 00:00:00+00:00,-0.00874770,-0.00361874
2023-09-27 00:00:00+00:00,-0.00084653,0.00415993
2023-09-28 00:00:00+00:00,-0.01124830,0.00462624
2023-09-29 00:00:00+00:00,-0.00025896,-0.00545853
2023-10-02 00:00:00+00:00,-0.00072890,-0.00945044
2023-10-03 00:00:00+00:00,-0.00623838,-0.00324926
2023-10-04 00:00:00+00:00,0.00051624,-0.00279587
2023-10-05 00:00:00+00:00,-0.01577579,0.00422564
2023-10-06 00:00:00+00:00,0.01944211,0.00938757
2023-10-09 00:00:00+00:00,-0.00512400,0.00834579
2023-10-10 00:00:00+00:00,0.00729736,0.00180475
2023-10-11 00:00:00+00:00,-0.00464069,-0.00052838
2023-10-12 00:00:00+00:00,0.00527181,-0.00200974
2023-10-13 00:00:00+00:00,0.00032955,0.00643081
2023-10-16 00:00:00+00:00,0.02177903,-0.00382821
2023-10-17 00:00:00+00:00,0.01142136,-0.00192710
2023-10-18 00:00:00+00:00,-0.00584304,0.00013354
2023-10-19 00:00:00+00:00,0.00022384,-0.00218443
2023-10-20 00:00:00+00:00,-0.00338686,-0.00484392
2023-10-23 00:00:00+00:00,-0.01057394,-0.00304126
2023-10-24 00:00:00+00:00,0.00547816,0.00109046
2023-10-25 00:00:00+00:00,-0.00614557,-0.00450098
2023-10-26 00:00:00+00:00,-0.03098310,0.00107231
2023-10-27 00:00:00+00:00,0.00331385,0.00276835
2023-10-30 00:00:00+00:00,0.00761348,0.00520247
2023-10-31 00:00:00+00:00,-0.01011446,0.00336212
2023-11-01 00:00:00+00:00,0.00759168,0.00084621
2023-11-02 00:00:00+00:00,0.00482119,0.00820870
2023-11-03 00:00:00+00:00,-0.00351625,0.00609316
2023-11-06 00:00:00+00:00,0.01882428,-0.00536250
2023-11-07 00:00:00+00:00,0.00272745,-0.00649820
2023-11-08 00:00:00+00:00,-0.00461585,-0.00187350
2023-11-09 00:00:00+00:00,0.01210996,-0.00640697
2023-11-10 00:00:00+00:00,0.00802957,0.00041998
2023-11-13 00:00:00+00:00,-0.01351683,0.01164580
2023-11-14 00:00:00+00:00,0.01453214,0.00928730
2023-11-15 00:00:00+00:00,0.00720402,-0.00019426
2023-11-16 00:00:00+00:00,0.03197235,-0.00273798
2023-11-17 00:00:00+00:00,-0.00401484,-0.00155653
2023-11-20 00:00:00+00:00,-0.00019141,0.00465031
2023-11-21 00:00:00+00:00,0.00356949,0.00077146
2023-11-22 00:00:00+00:00,0.00071581,-0.00102898
2023-11-24 00:00:00+00:00,0.01762945,-0.00349351
2023-11-27 00:00:00+00:00,0.01566621,-0.00172771
2023-11-28 00:00:00+00:00,0.00792478,0.00262181
2023-11-29 00:00:00+00:00,-0.01460045,0.00624312
2023-11-30 00:00:00+00:00,0.00041828,0.00115194
2023-12-01 00:00:00+00:00,0.01988106,0.00543663
2023-12-04 00:00:00+00:00,0.00588577,-0.01465227
2023-12-05 00:00:00+00:00,-0.00398853,0.00076388
2023-12-06 00:00:00+00:00,0.03154270,-0.01008193
2023-12-07 00:00:00+00:00,0.00205778,0.00448495
2023-12-08 00:00:00+00:00,-0.01312009,-0.00285755
2023-12-11 00:00:00+00:00,0.01665316,-0.00423109
2023-12-12 00:00:00+00:00,0.02964674,-0.00536062
2023-12-13 00:00:00+00:00,0.00514924,0.00579258
2023-12-14 00:00:00+00:00,-0.00854292,0.01566854
2023-12-15 00:00:00+00:00,-0.03254715,0.00549167
2023-12-18 00:00:00+00:00,0.01329738,0.00564055
2023-12-19 00:00:00+00:00,0.01448904,0.00234781
2023-12-20 00:00:00+00:00,-0.00313399,-0.00269411
2023-12-21 00:00:00+00:00,-0.00049621,0.00548491
2023-12-22 00:00:00+00:00,-0.00020689,0.00157127
2023-12-26 00:00:00+00:00,-0.00159112,0.00324537
2023-12-27 00:00:00+00:00,0.00038798,0.00504619
2023-12-28 00:00:00+00:00,0.00859946,-0.00799558
2023-12-29 00:00:00+00:00,0.00585705,-0.00521398
2024-01-02 00:00:00+00:00,0.00070474,-0.00570809
2024-01-03 00:00:00+00:00,-0.01851075,-0.00026396
2024-01-04 00:00:00+00:00,-0.01116553,0.00162583
2024-01-05 00:00:00+00:00,0.00380632,0.00107290
2024-01-08 00:00:00+00:00,0.00955645,0.00086738
2024-01-09 00:00:00+00:00,-0.01832683,0.00548982
2024-01-10 00:00:00+00:00,0.01795080,-0.00378300
2024-01-11 00:00:00+00:00,-0.00545379,0.00140933
2024-01-12 00:00:00+00:00,0.00866451,0.00551870
2024-01-16 00:00:00+00:00,0.01363940,-0.01213859
2024-01-17 00:00:00+00:00,0.00407853,-0.00775544
2024-01-18 00:00:00+00:00,0.01768402,0.00050379
2024-01-19 00:00:00+00:00,0.02191886,-0.00158512
2024-01-22 00:00:00+00:00,0.00436766,-0.00111690
2024-01-23 00:00:00+00:00,-0.00757040,0.00136094
2024-01-24 00:00:00+00:00,-0.01677298,0.01088146
2024-01-25 00:00:00+00:00,0.01542107,0.00076056
2024-01-26 00:00:00+00:00,-0.00008295,0.00159146
2024-01-29 00:00:00+00:00,0.03114773,-0.00443308
2024-01-30 00:00:00+00:00,0.00879198,-0.00785611
2024-01-31 00:00:00+00:00,-0.01750146,-0.00211346
2024-02-01 00:00:00+00:00,0.02236411,-0.00116913
2024-02-02 00:00:00+00:00,0.01674232,-0.00529470
2024-02-05 00:00:00+00:00,-0.00811857,-0.00462492
2024-02-06 00:00:00+00:00,0.00936704,-0.00042848
2024-02-07 00:00:00+00:00,0.01826934,-0.00227362
2024-02-08 00:00:00+00:00,0.00406840,-0.00017602
2024-02-09 00:00:00+00:00,0.01666795,-0.00373115
2024-02-12 00:00:00+00:00,0.00167013,-0.00081092
2024-02-13 00:00:00+00:00,-0.00525552,-0.01009716
2024-02-14 00:00:00+00:00,0.02704280,-0.00592102
2024-02-15 00:00:00+00:00,0.01797453,0.00362570
2024-02-16 00:00:00+00:00,-0.01150642,0.00255111
2024-02-20 00:00:00+00:00,-0.00678247,-0.00127645
2024-02-21 00:00:00+00:00,-0.00132308,0.00548302
2024-02-22 00:00:00+00:00,0.03210164,0.00214396
2024-02-23 00:00:00+00:00,0.02174360,-0.00858349
2024-02-26 00:00:00+00:00,-0.01523348,0.00157230
2024-02-27 00:00:00+00:00,0.00434972,-0.00063009
2024-02-28 00:00:00+00:00,-0.02939929,0.01318086
2024-02-29 00:00:00+00:00,0.00611151,0.00183752
2024-03-01 00:00:00+00:00,0.00626273,0.00775949
2024-03-04 00:00:00+00:00,-0.01510178,0.00529834
2024-03-05 00:00:00+00:00,-0.00870903,-0.00133508
2024-03-06 00:00:00+00:00,0.00208052,0.00513525
2024-03-07 00:00:00+00:00,0.00105981,0.00199910
2024-03-08 00:00:00+00:00,-0.01154586,-0.00234963
2024-03-11 00:00:00+00:00,0.00253418,-0.00119711
2024-03-12 00:00:00+00:00,0.00527047,-0.00135191
2024-03-13 00:00:00+00:00,0.00418621,0.00334709
2024-03-14 00:00:00+00:00,-0.00545905,0.00102837
2024-03-15 00:00:00+00:00,-0.02240906,-0.00010943
2024-03-18 00:00:00+00:00,0.01969443,0.00659364
2024-03-19 00:00:00+00:00,0.00023895,0.00333144
2024-03-20 00:00:00+00:00,-0.00222454,0.00062963
2024-03-21 00:00:00+00:00,0.00010684,0.00096306
2024-03-22 00:00:00+00:00,0.00921416,-0.00517718
2024-03-25 00:00:00+00:00,-0.00184387,-0.00034242
2024-03-26 00:00:00+00:00,0.00867685,-0.00488572
2024-03-27 00:00:00+00:00,0.00172329,0.00842284
2024-03-28 00:00:00+00:00,-0.01357555,0.00838096
2024-04-01 00:00:00+00:00,0.00383111,0.00188981
2024-04-02 00:00:00+00:00,0.00835914,0.00131433
2024-04-03 00:00:00+00:00,-0.00508289,0.00807753
2024-04-04 00:00:00+00:00,-0.00755534,-0.00253766
2024-04-05 00:00:00+00:00,0.00822966,0.00399157
2024-04-08 00:00:00+00:00,-0.00465251,0.00306890
2024-04-09 00:00:00+00:00,0.00441159,0.00124314
2024-04-10 00:00:00+00:00,-0.00535776,-0.00466130
2024-04-11 00:00:00+00:00,0.02113011,-0.00508710
2024-04-12 00:00:00+00:00,-0.02410634,0.00135271
2024-04-15 00:00:00+00:00,0.00316162,-0.00671431
2024-04-16 00:00:00+00:00,0.00210049,-0.00106453
2024-04-17 00:00:00+00:00,-0.01265293,-0.00340570
2024-04-18 00:00:00+00:00,0.00324753,0.00078580
2024-04-19 00:00:00+00:00,-0.01982171,0.00398576
2024-04-22 00:00:00+00:00,-0.01677512,0.00292759
2024-04-23 00:00:00+00:00,0.00071122,0.00106861
2024-04-24 00:00:00+00:00,0.01584524,-0.00954507
2024-04-25 00:00:00+00:00,-0.00328120,-0.00193455
2024-04-26 00:00:00+00:00,0.01260003,0.00350367
2024-04-29 00:00:00+00:00,-0.02579633,0.02231239
2024-04-30 00:00:00+00:00,-0.01078266,-0.01410870
2024-05-01 00:00:00+00:00,-0.00668227,-0.00242810
2024-05-02 00:00:00+00:00,-0.02198318,0.00972871
2024-05-03 00:00:00+00:00,0.00350625,0.00859315
2024-05-06 00:00:00+00:00,-0.01494739,0.01270196
2024-05-07 00:00:00+00:00,0.00269864,-0.00034164
2024-05-08 00:00:00+00:00,0.01543147,-0.00385251
2024-05-09 00:00:00+00:00,0.00952936,0.00782819
2024-05-10 00:00:00+00:00,-0.00787100,0.00298100
2024-05-13 00:00:00+00:00,-0.01322533,0.00670276
2024-05-14 00:00:00+00:00,0.01198326,0.00226352
2024-05-15 00:00:00+00:00,-0.00078919,0.01353442
2024-05-16 00:00:00+00:00,-0.00299084,0.00043489
2024-05-17 00:00:00+00:00,-0.00174462,0.01158973
2024-05-20 00:00:00+00:00,-0.00473886,0.00997608
2024-05-21 00:00:00+00:00,0.00647879,-0.00382191
2024-05-22 00:00:00+00:00,-0.01842105,-0.00278756
2024-05-23 00:00:00+00:00,-0.00570199,-0.01366650
2024-05-24 00:00:00+00:00,0.00132317,-0.00179169
2024-05-28 00:00:00+00:00,0.01626226,0.00794307
2024-05-29 00:00:00+00:00,0.00318766,-0.01059741
2024-05-30 00:00:00+00:00,-0.01169343,-0.00441214
2024-05-31 00:00:00+00:00,0.00041085,-0.00322000
2024-06-03 00:00:00+00:00,0.00576947,0.00587855
2024-06-04 00:00:00+00:00,-0.00726823,-0.01030896
2024-06-05 00:00:00+00:00,0.01521600,0.01197927
2024-06-06 00:00:00+00:00,-0.01030939,0.01236114
2024-06-07 00:00:00+00:00,0.00196235,-0.01208417
2024-06-10 00:00:00+00:00,0.00434656,0.00531948
2024-06-11 00:00:00+00:00,0.00208776,0.00427907
2024-06-12 00:00:00+00:00,0.00318194,0.00730415
2024-06-13 00:00:00+00:00,-0.00552340,-0.00341405
2024-06-14 00:00:00+00:00,0.00453761,-0.00208300
2024-06-17 00:00:00+00:00,0.01746278,-0.00317620
2024-06-18 00:00:00+00:00,-0.00677144,0.00925508
2024-06-20 00:00:00+00:00,0.01546450,-0.00222364
2024-06-21 00:00:00+00:00,-0.00618203,-0.00909658
2024-06-24 00:00:00+00:00,-0.00020204,0.00718699
2024-06-25 00:00:00+00:00,0.00888636,-0.00840924
